Region,Value,Year,Metric_Type,CCAA
Zaragoza,0.007905138339920903,2019,Tasa de Variación Interanual,ARAGÓN
"Palmas, Las",0.00878529807261308,2019,Tasa de Variación Interanual,CANARIAS
Santa Cruz de Tenerife,0.013675881605939244,2019,Tasa de Variación Interanual,CANARIAS
Ávila,-0.003138731952291307,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Burgos,0.0008417508417508657,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
León,-0.00801212646167171,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Palencia,-0.00495662949194553,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Salamanca,-0.0039097744360903075,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Segovia,0.0,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Soria,0.0011248593925758943,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Valladolid,0.0,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Zamora,-0.012614678899082632,2019,Tasa de Variación Interanual,CASTILLA Y LEÓN
Albacete,-0.0002578648788035265,2019,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Ciudad Real,-0.003022365504735003,2019,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Cuenca,-0.0035335689045935537,2019,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Guadalajara,0.013996889580093486,2019,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Toledo,0.010538472643279784,2019,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Barcelona,0.01401057063513389,2019,Tasa de Variación Interanual,CATALUÑA
Girona,0.013287725299302666,2019,Tasa de Variación Interanual,CATALUÑA
Lleida,0.007888631090487097,2019,Tasa de Variación Interanual,CATALUÑA
Tarragona,0.012900801603206391,2019,Tasa de Variación Interanual,CATALUÑA
Alicante/Alacant,0.01303073080681938,2019,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Castellón/Castelló,0.008498092265001755,2019,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Valencia/València,0.009474760182418551,2019,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Badajoz,-0.002966918854769296,2019,Tasa de Variación Interanual,EXTREMADURA
Cáceres,-0.004553503668100256,2019,Tasa de Variación Interanual,EXTREMADURA
"Coruña, A",0.0008937349182231991,2019,Tasa de Variación Interanual,GALICIA
Lugo,-0.003945371775417317,2019,Tasa de Variación Interanual,GALICIA
Ourense,-0.004220779220779236,2019,Tasa de Variación Interanual,GALICIA
Pontevedra,0.0013793103448276334,2019,Tasa de Variación Interanual,GALICIA
Araba/Álava,0.008216676810712142,2019,Tasa de Variación Interanual,PAÍS VASCO
Bizkaia,0.004717393203459208,2019,Tasa de Variación Interanual,PAÍS VASCO
Gipuzkoa,0.006695494490166043,2019,Tasa de Variación Interanual,PAÍS VASCO
Total Nacional,0.007971675293372282,2019,Tasa de Variación Interanual,MELILLA
Almería,726.1,2020,Número de Habitantes,ANDALUCÍA
Cádiz,1247.3,2020,Número de Habitantes,ANDALUCÍA
Córdoba,779.5,2020,Número de Habitantes,ANDALUCÍA
Granada,922.5,2020,Número de Habitantes,ANDALUCÍA
Huelva,525.5,2020,Número de Habitantes,ANDALUCÍA
Jaén,629.0,2020,Número de Habitantes,ANDALUCÍA
Málaga,1686.1,2020,Número de Habitantes,ANDALUCÍA
Sevilla,1950.1,2020,Número de Habitantes,ANDALUCÍA
Huesca,223.0,2020,Número de Habitantes,ARAGÓN
Teruel,134.0,2020,Número de Habitantes,ARAGÓN
Zaragoza,974.5,2020,Número de Habitantes,ARAGÓN
"Palmas, Las",1134.0,2020,Número de Habitantes,CANARIAS
Santa Cruz de Tenerife,1046.4,2020,Número de Habitantes,CANARIAS
Ávila,158.1,2020,Número de Habitantes,CASTILLA Y LEÓN
Burgos,356.5,2020,Número de Habitantes,CASTILLA Y LEÓN
León,454.0,2020,Número de Habitantes,CASTILLA Y LEÓN
Palencia,159.8,2020,Número de Habitantes,CASTILLA Y LEÓN
Salamanca,328.7,2020,Número de Habitantes,CASTILLA Y LEÓN
Segovia,153.1,2020,Número de Habitantes,CASTILLA Y LEÓN
Soria,88.8,2020,Número de Habitantes,CASTILLA Y LEÓN
Valladolid,520.0,2020,Número de Habitantes,CASTILLA Y LEÓN
Zamora,170.2,2020,Número de Habitantes,CASTILLA Y LEÓN
Albacete,386.8,2020,Número de Habitantes,CASTILLA - LA MANCHA
Ciudad Real,492.4,2020,Número de Habitantes,CASTILLA - LA MANCHA
Cuenca,196.3,2020,Número de Habitantes,CASTILLA - LA MANCHA
Guadalajara,263.7,2020,Número de Habitantes,CASTILLA - LA MANCHA
Toledo,706.7,2020,Número de Habitantes,CASTILLA - LA MANCHA
Barcelona,5693.7,2020,Número de Habitantes,CATALUÑA
Girona,779.9,2020,Número de Habitantes,CATALUÑA
Lleida,438.1,2020,Número de Habitantes,CATALUÑA
Tarragona,818.1,2020,Número de Habitantes,CATALUÑA
Alicante/Alacant,1881.5,2020,Número de Habitantes,COMUNITAT VALENCIANA
Castellón/Castelló,585.4,2020,Número de Habitantes,COMUNITAT VALENCIANA
Valencia/València,2588.8,2020,Número de Habitantes,COMUNITAT VALENCIANA
Badajoz,671.3,2020,Número de Habitantes,EXTREMADURA
Cáceres,391.1,2020,Número de Habitantes,EXTREMADURA
"Coruña, A",1121.3,2020,Número de Habitantes,GALICIA
Lugo,326.5,2020,Número de Habitantes,GALICIA
Ourense,305.7,2020,Número de Habitantes,GALICIA
Pontevedra,945.4,2020,Número de Habitantes,GALICIA
Araba/Álava,333.4,2020,Número de Habitantes,PAÍS VASCO
Bizkaia,1155.1,2020,Número de Habitantes,PAÍS VASCO
Gipuzkoa,725.4,2020,Número de Habitantes,PAÍS VASCO
Total Nacional,47344.9,2020,Número de Habitantes,MELILLA
Almería,0.015336393148998097,2020,Estructura Porcentual,ANDALUCÍA
Cádiz,0.026344970630416367,2020,Estructura Porcentual,ANDALUCÍA
Córdoba,0.016464286544062824,2020,Estructura Porcentual,ANDALUCÍA
Granada,0.019484675223730537,2020,Estructura Porcentual,ANDALUCÍA
Huelva,0.01109940035779989,2020,Estructura Porcentual,ANDALUCÍA
Jaén,0.013285485870706243,2020,Estructura Porcentual,ANDALUCÍA
Málaga,0.035613128341172966,2020,Estructura Porcentual,ANDALUCÍA
Sevilla,0.041189230519021056,2020,Estructura Porcentual,ANDALUCÍA
Huesca,0.004710116612348954,2020,Estructura Porcentual,ARAGÓN
Teruel,0.0028302942872410757,2020,Estructura Porcentual,ARAGÓN
Zaragoza,0.020582998379973343,2020,Estructura Porcentual,ARAGÓN
"Palmas, Las",0.023951893445756565,2020,Estructura Porcentual,CANARIAS
Santa Cruz de Tenerife,0.022101641359470608,2020,Estructura Porcentual,CANARIAS
Ávila,0.0033393248269612988,2020,Estructura Porcentual,CASTILLA Y LEÓN
Burgos,0.007529850100010772,2020,Estructura Porcentual,CASTILLA Y LEÓN
León,0.009589206017966033,2020,Estructura Porcentual,CASTILLA Y LEÓN
Palencia,0.0033752315455307753,2020,Estructura Porcentual,CASTILLA Y LEÓN
Salamanca,0.006942669643404041,2020,Estructura Porcentual,CASTILLA Y LEÓN
Segovia,0.0032337168311687213,2020,Estructura Porcentual,CASTILLA Y LEÓN
Soria,0.0018755980052761754,2020,Estructura Porcentual,CASTILLA Y LEÓN
Valladolid,0.010983231562428055,2020,Estructura Porcentual,CASTILLA Y LEÓN
Zamora,0.003594896176779336,2020,Estructura Porcentual,CASTILLA Y LEÓN
Albacete,0.008169834554513792,2020,Estructura Porcentual,CASTILLA - LA MANCHA
Ciudad Real,0.010400275425653025,2020,Estructura Porcentual,CASTILLA - LA MANCHA
Cuenca,0.00414616991481659,2020,Estructura Porcentual,CASTILLA - LA MANCHA
Guadalajara,0.005569765698100534,2020,Estructura Porcentual,CASTILLA - LA MANCHA
Toledo,0.014926634125322897,2020,Estructura Porcentual,CASTILLA - LA MANCHA
Barcelona,0.12026004912883964,2020,Estructura Porcentual,CATALUÑA
Girona,0.01647273518372623,2020,Estructura Porcentual,CATALUÑA
Lleida,0.009253372591345637,2020,Estructura Porcentual,CATALUÑA
Tarragona,0.01727958027158152,2020,Estructura Porcentual,CATALUÑA
Alicante/Alacant,0.03974028881674689,2020,Estructura Porcentual,COMUNITAT VALENCIANA
Castellón/Castelló,0.012364584147394967,2020,Estructura Porcentual,COMUNITAT VALENCIANA
Valencia/València,0.054679595901564904,2020,Estructura Porcentual,COMUNITAT VALENCIANA
Badajoz,0.014178929515111446,2020,Estructura Porcentual,EXTREMADURA
Cáceres,0.008260657430895409,2020,Estructura Porcentual,EXTREMADURA
"Coruña, A",0.023683649136443417,2020,Estructura Porcentual,GALICIA
Lugo,0.006896202125255307,2020,Estructura Porcentual,GALICIA
Ourense,0.006456872862758185,2020,Estructura Porcentual,GALICIA
Pontevedra,0.01996835984446054,2020,Estructura Porcentual,GALICIA
Araba/Álava,0.007041941159449064,2020,Estructura Porcentual,PAÍS VASCO
Bizkaia,0.02439755918800124,2020,Estructura Porcentual,PAÍS VASCO
Gipuzkoa,0.015321608029587135,2020,Estructura Porcentual,PAÍS VASCO
Total Nacional,1.0,2020,Estructura Porcentual,MELILLA
Almería,0.010296368443022175,2020,Tasa de Variación Interanual,ANDALUCÍA
Cádiz,0.0024109941332475238,2020,Tasa de Variación Interanual,ANDALUCÍA
Córdoba,-0.002176139272913491,2020,Tasa de Variación Interanual,ANDALUCÍA
Granada,0.0041362795254162865,2020,Tasa de Variación Interanual,ANDALUCÍA
Huelva,0.0030540179423554914,2020,Tasa de Variación Interanual,ANDALUCÍA
Jaén,-0.0041165294490184134,2020,Tasa de Variación Interanual,ANDALUCÍA
Málaga,0.009519817985869983,2020,Tasa de Variación Interanual,ANDALUCÍA
Sevilla,0.003344309528709566,2020,Tasa de Variación Interanual,ANDALUCÍA
Huesca,0.00631768953068601,2020,Tasa de Variación Interanual,ARAGÓN
Teruel,0.001494768310911665,2020,Tasa de Variación Interanual,ARAGÓN
Zaragoza,0.005675954592363253,2020,Tasa de Variación Interanual,ARAGÓN
"Palmas, Las",0.007731271660890382,2020,Tasa de Variación Interanual,CANARIAS
Santa Cruz de Tenerife,0.008383925990170571,2020,Tasa de Variación Interanual,CANARIAS
Ávila,-0.004408060453400586,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Burgos,-0.0005606952621249883,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
León,-0.008950010914647533,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Palencia,-0.004981320049813109,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Salamanca,-0.007548309178743939,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Segovia,-0.002605863192182478,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Soria,-0.0022471910112359383,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Valladolid,-0.000768639508070712,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Zamora,-0.011614401858304313,2020,Tasa de Variación Interanual,CASTILLA Y LEÓN
Albacete,-0.0023213825122516685,2020,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Ciudad Real,-0.004850444624090566,2020,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Cuenca,-0.005572441742654477,2020,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Guadalajara,0.01111963190184051,2020,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Toledo,0.009571428571428564,2020,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Barcelona,0.006007385550470978,2020,Tasa de Variación Interanual,CATALUÑA
Girona,0.012594131394442876,2020,Tasa de Variación Interanual,CATALUÑA
Lleida,0.008517495395948593,2020,Tasa de Variación Interanual,CATALUÑA
Tarragona,0.011623593421540734,2020,Tasa de Variación Interanual,CATALUÑA
Alicante/Alacant,0.008414621074070094,2020,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Castellón/Castelló,0.00670679277730013,2020,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Valencia/València,0.008217470888343792,2020,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Badajoz,-0.001190299062639566,2020,Tasa de Variación Interanual,EXTREMADURA
Cáceres,-0.006099110546378572,2020,Tasa de Variación Interanual,EXTREMADURA
"Coruña, A",0.0012501116171086402,2020,Tasa de Variación Interanual,GALICIA
Lugo,-0.005179768433881793,2020,Tasa de Variación Interanual,GALICIA
Ourense,-0.003260515161395472,2020,Tasa de Variación Interanual,GALICIA
Pontevedra,0.0016952744225471328,2020,Tasa de Variación Interanual,GALICIA
Araba/Álava,0.006338665861756576,2020,Tasa de Variación Interanual,PAÍS VASCO
Bizkaia,0.0043474480479959166,2020,Tasa de Variación Interanual,PAÍS VASCO
Gipuzkoa,0.0051267839822639605,2020,Tasa de Variación Interanual,PAÍS VASCO
Total Nacional,0.0054600129969970546,2020,Tasa de Variación Interanual,MELILLA
Almería,732.4,2021,Número de Habitantes,ANDALUCÍA
Cádiz,1249.2,2021,Número de Habitantes,ANDALUCÍA
Córdoba,775.6,2021,Número de Habitantes,ANDALUCÍA
Granada,924.4,2021,Número de Habitantes,ANDALUCÍA
Huelva,529.7,2021,Número de Habitantes,ANDALUCÍA
Jaén,625.4,2021,Número de Habitantes,ANDALUCÍA
Málaga,1703.8,2021,Número de Habitantes,ANDALUCÍA
Sevilla,1947.7,2021,Número de Habitantes,ANDALUCÍA
Huesca,224.3,2021,Número de Habitantes,ARAGÓN
Teruel,134.0,2021,Número de Habitantes,ARAGÓN
Zaragoza,972.5,2021,Número de Habitantes,ARAGÓN
"Palmas, Las",1129.6,2021,Número de Habitantes,CANARIAS
Santa Cruz de Tenerife,1047.3,2021,Número de Habitantes,CANARIAS
Ávila,159.1,2021,Número de Habitantes,CASTILLA Y LEÓN
Burgos,354.5,2021,Número de Habitantes,CASTILLA Y LEÓN
León,450.4,2021,Número de Habitantes,CASTILLA Y LEÓN
Palencia,158.3,2021,Número de Habitantes,CASTILLA Y LEÓN
Salamanca,326.2,2021,Número de Habitantes,CASTILLA Y LEÓN
Segovia,153.6,2021,Número de Habitantes,CASTILLA Y LEÓN
Soria,88.4,2021,Número de Habitantes,CASTILLA Y LEÓN
Valladolid,517.8,2021,Número de Habitantes,CASTILLA Y LEÓN
Zamora,168.4,2021,Número de Habitantes,CASTILLA Y LEÓN
Albacete,386.1,2021,Número de Habitantes,CASTILLA - LA MANCHA
Ciudad Real,491.3,2021,Número de Habitantes,CASTILLA - LA MANCHA
Cuenca,196.3,2021,Número de Habitantes,CASTILLA - LA MANCHA
Guadalajara,266.6,2021,Número de Habitantes,CASTILLA - LA MANCHA
Toledo,710.7,2021,Número de Habitantes,CASTILLA - LA MANCHA
Barcelona,5685.8,2021,Número de Habitantes,CATALUÑA
Girona,785.3,2021,Número de Habitantes,CATALUÑA
Lleida,438.3,2021,Número de Habitantes,CATALUÑA
Tarragona,825.0,2021,Número de Habitantes,CATALUÑA
Alicante/Alacant,1891.9,2021,Número de Habitantes,COMUNITAT VALENCIANA
Castellón/Castelló,588.0,2021,Número de Habitantes,COMUNITAT VALENCIANA
Valencia/València,2592.8,2021,Número de Habitantes,COMUNITAT VALENCIANA
Badajoz,668.9,2021,Número de Habitantes,EXTREMADURA
Cáceres,389.4,2021,Número de Habitantes,EXTREMADURA
"Coruña, A",1117.9,2021,Número de Habitantes,GALICIA
Lugo,324.6,2021,Número de Habitantes,GALICIA
Ourense,304.2,2021,Número de Habitantes,GALICIA
Pontevedra,944.4,2021,Número de Habitantes,GALICIA
Araba/Álava,332.9,2021,Número de Habitantes,PAÍS VASCO
Bizkaia,1148.6,2021,Número de Habitantes,PAÍS VASCO
Gipuzkoa,722.7,2021,Número de Habitantes,PAÍS VASCO
Total Nacional,47346.8,2021,Número de Habitantes,MELILLA
Almería,0.01546883844314716,2021,Estructura Porcentual,ANDALUCÍA
Cádiz,0.026384042849780766,2021,Estructura Porcentual,ANDALUCÍA
Córdoba,0.01638125491057474,2021,Estructura Porcentual,ANDALUCÍA
Granada,0.01952402274282528,2021,Estructura Porcentual,ANDALUCÍA
Huelva,0.01118766210176823,2021,Estructura Porcentual,ANDALUCÍA
Jaén,0.01320891802613904,2021,Estructura Porcentual,ANDALUCÍA
Málaga,0.035985536509331145,2021,Estructura Porcentual,ANDALUCÍA
Sevilla,0.04113688781501601,2021,Estructura Porcentual,ANDALUCÍA
Huesca,0.00473738457509272,2021,Estructura Porcentual,ARAGÓN
Teruel,0.002830180709150354,2021,Estructura Porcentual,ARAGÓN
Zaragoza,0.02053993089290089,2021,Estructura Porcentual,ARAGÓN
"Palmas, Las",0.02385800096310627,2021,Estructura Porcentual,CANARIAS
Santa Cruz de Tenerife,0.02211976310965049,2021,Estructura Porcentual,CANARIAS
Ávila,0.003360311573327025,2021,Estructura Porcentual,CASTILLA Y LEÓN
Burgos,0.007487306428311945,2021,Estructura Porcentual,CASTILLA Y LEÓN
León,0.009512786502994922,2021,Estructura Porcentual,CASTILLA Y LEÓN
Palencia,0.0033434149720783664,2021,Estructura Porcentual,CASTILLA Y LEÓN
Salamanca,0.006889589159140638,2021,Estructura Porcentual,CASTILLA Y LEÓN
Segovia,0.0032441474397424956,2021,Estructura Porcentual,CASTILLA Y LEÓN
Soria,0.001867074437976801,2021,Estructura Porcentual,CASTILLA Y LEÓN
Valladolid,0.010936325158194428,2021,Estructura Porcentual,CASTILLA Y LEÓN
Zamora,0.003556734562842684,2021,Estructura Porcentual,CASTILLA Y LEÓN
Albacete,0.00815472217763397,2021,Estructura Porcentual,CASTILLA - LA MANCHA
Ciudad Real,0.010376625241832605,2021,Estructura Porcentual,CASTILLA - LA MANCHA
Cuenca,0.004146003531389661,2021,Estructura Porcentual,CASTILLA - LA MANCHA
Guadalajara,0.005630792366115556,2021,Estructura Porcentual,CASTILLA - LA MANCHA
Toledo,0.01501051813427729,2021,Estructura Porcentual,CASTILLA - LA MANCHA
Barcelona,0.12008836922453048,2021,Estructura Porcentual,CATALUÑA
Girona,0.016586126200714726,2021,Estructura Porcentual,CATALUÑA
Lleida,0.009257225409108958,2021,Estructura Porcentual,CATALUÑA
Tarragona,0.01742462003767942,2021,Estructura Porcentual,CATALUÑA
Alicante/Alacant,0.03995834987792206,2021,Estructura Porcentual,COMUNITAT VALENCIANA
Castellón/Castelló,0.01241900191776424,2021,Estructura Porcentual,COMUNITAT VALENCIANA
Valencia/València,0.05476188464690328,2021,Estructura Porcentual,COMUNITAT VALENCIANA
Badajoz,0.014127670719034865,2021,Estructura Porcentual,EXTREMADURA
Cáceres,0.008224420657784686,2021,Estructura Porcentual,EXTREMADURA
"Coruña, A",0.023610888169844635,2021,Estructura Porcentual,GALICIA
Lugo,0.0068557959566433214,2021,Estructura Porcentual,GALICIA
Ourense,0.00642493262480252,2021,Estructura Porcentual,GALICIA
Pontevedra,0.019946437774041748,2021,Estructura Porcentual,GALICIA
Araba/Álava,0.007031098194598156,2021,Estructura Porcentual,PAÍS VASCO
Bizkaia,0.024259295242761915,2021,Estructura Porcentual,PAÍS VASCO
Gipuzkoa,0.015263967153007173,2021,Estructura Porcentual,PAÍS VASCO
Total Nacional,1.0,2021,Estructura Porcentual,MELILLA
Almería,0.00867649084148181,2021,Tasa de Variación Interanual,ANDALUCÍA
Cádiz,0.0015232903070632187,2021,Tasa de Variación Interanual,ANDALUCÍA
Córdoba,-0.0050032071840923065,2021,Tasa de Variación Interanual,ANDALUCÍA
Granada,0.0020596205962060132,2021,Tasa de Variación Interanual,ANDALUCÍA
Huelva,0.007992388201712775,2021,Tasa de Variación Interanual,ANDALUCÍA
Jaén,-0.005723370429252861,2021,Tasa de Variación Interanual,ANDALUCÍA
Málaga,0.010497598007235709,2021,Tasa de Variación Interanual,ANDALUCÍA
Sevilla,-0.0012307061176348721,2021,Tasa de Variación Interanual,ANDALUCÍA
Huesca,0.005829596412556093,2021,Tasa de Variación Interanual,ARAGÓN
Teruel,0.0,2021,Tasa de Variación Interanual,ARAGÓN
Zaragoza,-0.0020523345305284435,2021,Tasa de Variación Interanual,ARAGÓN
"Palmas, Las",-0.0038800705467373353,2021,Tasa de Variación Interanual,CANARIAS
Santa Cruz de Tenerife,0.0008600917431191846,2021,Tasa de Variación Interanual,CANARIAS
Ávila,0.006325110689437086,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Burgos,-0.005610098176718092,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
León,-0.007929515418502286,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Palencia,-0.009386733416770987,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Salamanca,-0.0076057195010648115,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Segovia,0.003265839320705455,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Soria,-0.0045045045045044585,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Valladolid,-0.004230769230769371,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Zamora,-0.010575793184488758,2021,Tasa de Variación Interanual,CASTILLA Y LEÓN
Albacete,-0.0018097207859358866,2021,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Ciudad Real,-0.002233956133224968,2021,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Cuenca,0.0,2021,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Guadalajara,0.010997345468335418,2021,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Toledo,0.005660110372152305,2021,Tasa de Variación Interanual,CASTILLA - LA MANCHA
Barcelona,-0.0013874984632136211,2021,Tasa de Variación Interanual,CATALUÑA
Girona,0.006923964610847433,2021,Tasa de Variación Interanual,CATALUÑA
Lleida,0.00045651677699143356,2021,Tasa de Variación Interanual,CATALUÑA
Tarragona,0.008434176751008327,2021,Tasa de Variación Interanual,CATALUÑA
Alicante/Alacant,0.005527504650544746,2021,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Castellón/Castelló,0.004441407584557577,2021,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Valencia/València,0.0015451174289244918,2021,Tasa de Variación Interanual,COMUNITAT VALENCIANA
Badajoz,-0.0035751526888126994,2021,Tasa de Variación Interanual,EXTREMADURA
Cáceres,-0.004346714395295437,2021,Tasa de Variación Interanual,EXTREMADURA
"Coruña, A",-0.003032194773923025,2021,Tasa de Variación Interanual,GALICIA
Lugo,-0.005819295558958548,2021,Tasa de Variación Interanual,GALICIA
Ourense,-0.004906771344455385,2021,Tasa de Variación Interanual,GALICIA
Pontevedra,-0.0010577533319230392,2021,Tasa de Variación Interanual,GALICIA
Araba/Álava,-0.0014997000599880073,2021,Tasa de Variación Interanual,PAÍS VASCO
Bizkaia,-0.005627218422647351,2021,Tasa de Variación Interanual,PAÍS VASCO
Gipuzkoa,-0.003722084367245526,2021,Tasa de Variación Interanual,PAÍS VASCO
Total Nacional,4.013103840128096e-05,2021,Tasa de Variación Interanual,MELILLA
Almería,746.5,2022,Número de Habitantes,ANDALUCÍA
Cádiz,1252.7,2022,Número de Habitantes,ANDALUCÍA
Córdoba,775.1,2022,Número de Habitantes,ANDALUCÍA
Granada,930.0,2022,Número de Habitantes,ANDALUCÍA
Huelva,532.6,2022,Número de Habitantes,ANDALUCÍA
Jaén,622.4,2022,Número de Habitantes,ANDALUCÍA
Málaga,1733.9,2022,Número de Habitantes,ANDALUCÍA
Sevilla,1954.5,2022,Número de Habitantes,ANDALUCÍA
Huesca,226.0,2022,Número de Habitantes,ARAGÓN
Teruel,134.6,2022,Número de Habitantes,ARAGÓN
Zaragoza,974.1,2022,Número de Habitantes,ARAGÓN
"Palmas, Las",1139.8,2022,Número de Habitantes,CANARIAS
Santa Cruz de Tenerife,1059.5,2022,Número de Habitantes,CANARIAS
Ávila,159.4,2022,Número de Habitantes,CASTILLA Y LEÓN
Burgos,356.1,2022,Número de Habitantes,CASTILLA Y LEÓN
León,448.9,2022,Número de Habitantes,CASTILLA Y LEÓN
Palencia,157.9,2022,Número de Habitantes,CASTILLA Y LEÓN
Salamanca,326.7,2022,Número de Habitantes,CASTILLA Y LEÓN
Segovia,154.5,2022,Número de Habitantes,CASTILLA Y LEÓN
Soria,88.9,2022,Número de Habitantes,CASTILLA Y LEÓN
Valladolid,519.7,2022,Número de Habitantes,CASTILLA Y LEÓN
Zamora,167.4,2022,Número de Habitantes,CASTILLA Y LEÓN
Albacete,386.7,2022,Número de Habitantes,CASTILLA - LA MANCHA
Ciudad Real,491.4,2022,Número de Habitantes,CASTILLA - LA MANCHA
Cuenca,197.5,2022,Número de Habitantes,CASTILLA - LA MANCHA
Guadalajara,271.7,2022,Número de Habitantes,CASTILLA - LA MANCHA
Toledo,723.7,2022,Número de Habitantes,CASTILLA - LA MANCHA
Barcelona,5748.5,2022,Número de Habitantes,CATALUÑA
Girona,799.6,2022,Número de Habitantes,CATALUÑA
Lleida,444.1,2022,Número de Habitantes,CATALUÑA
Tarragona,839.7,2022,Número de Habitantes,CATALUÑA
Alicante/Alacant,1931.4,2022,Número de Habitantes,COMUNITAT VALENCIANA
Castellón/Castelló,597.7,2022,Número de Habitantes,COMUNITAT VALENCIANA
Valencia/València,2633.1,2022,Número de Habitantes,COMUNITAT VALENCIANA
Badajoz,667.0,2022,Número de Habitantes,EXTREMADURA
Cáceres,388.6,2022,Número de Habitantes,EXTREMADURA
"Coruña, A",1121.5,2022,Número de Habitantes,GALICIA
Lugo,324.3,2022,Número de Habitantes,GALICIA
Ourense,304.4,2022,Número de Habitantes,GALICIA
Pontevedra,946.0,2022,Número de Habitantes,GALICIA
Araba/Álava,335.1,2022,Número de Habitantes,PAÍS VASCO
Bizkaia,1151.0,2022,Número de Habitantes,PAÍS VASCO
Gipuzkoa,725.0,2022,Número de Habitantes,PAÍS VASCO
Total Nacional,47786.0,2022,Número de Habitantes,MELILLA
Almería,0.015621730213870172,2022,Estructura Porcentual,ANDALUCÍA
Cádiz,0.026214790942954005,2022,Estructura Porcentual,ANDALUCÍA
Córdoba,0.01622023186707404,2022,Estructura Porcentual,ANDALUCÍA
Granada,0.01946176704474114,2022,Estructura Porcentual,ANDALUCÍA
Huelva,0.01114552379357971,2022,Estructura Porcentual,ANDALUCÍA
Jaén,0.013024735278114928,2022,Estructura Porcentual,ANDALUCÍA
Málaga,0.036284685891265225,2022,Estructura Porcentual,ANDALUCÍA
Sevilla,0.04090110074080275,2022,Estructura Porcentual,ANDALUCÍA
Huesca,0.004729418658184405,2022,Estructura Porcentual,ARAGÓN
Teruel,0.002816724563679739,2022,Estructura Porcentual,ARAGÓN
Zaragoza,0.020384631482024025,2022,Estructura Porcentual,ARAGÓN
"Palmas, Las",0.02385217427698489,2022,Estructura Porcentual,CANARIAS
Santa Cruz de Tenerife,0.022171765789143264,2022,Estructura Porcentual,CANARIAS
Ávila,0.0033357050182061692,2022,Estructura Porcentual,CASTILLA Y LEÓN
Burgos,0.007451973381325075,2022,Estructura Porcentual,CASTILLA Y LEÓN
León,0.009393964759553007,2022,Estructura Porcentual,CASTILLA Y LEÓN
Palencia,0.0033043150713598125,2022,Estructura Porcentual,CASTILLA Y LEÓN
Salamanca,0.006836730423136483,2022,Estructura Porcentual,CASTILLA Y LEÓN
Segovia,0.003233164525174737,2022,Estructura Porcentual,CASTILLA Y LEÓN
Soria,0.0018603775164274057,2022,Estructura Porcentual,CASTILLA Y LEÓN
Valladolid,0.010875570250701043,2022,Estructura Porcentual,CASTILLA Y LEÓN
Zamora,0.003503118068053405,2022,Estructura Porcentual,CASTILLA Y LEÓN
Albacete,0.00809232829699075,2022,Estructura Porcentual,CASTILLA - LA MANCHA
Ciudad Real,0.010283346586866447,2022,Estructura Porcentual,CASTILLA - LA MANCHA
